product href,image-src,price,title
https://www.dischem.co.za/waterpik-classic-replacement-tips-377,https://www.dischem.co.za/media/catalog/product/cache/c4abad14a8c43409b019ba95c1f3e4f0/6/4/645ee55e92090_73950106986.jpg,R 175.00,Waterpik Classic Replacement Tips
https://www.dischem.co.za/waterfall-capsules-15-s-763,https://www.dischem.co.za/media/catalog/product/cache/c4abad14a8c43409b019ba95c1f3e4f0/5/f/5fa52569a894d_6004196002590.jpg,R 89.95,Waterfall Capsules 15's
https://www.dischem.co.za/waterberg-neon-750ml-904,https://www.dischem.co.za/media/catalog/product/cache/c4abad14a8c43409b019ba95c1f3e4f0/1/9/191904_1_1.jpg,R 21.95,Waterberg Neon 750ml
https://www.dischem.co.za/water-stream-crystal-clear-unit-992,https://www.dischem.co.za/media/catalog/product/cache/c4abad14a8c43409b019ba95c1f3e4f0/5/f/5f8e82d5ea2fa_6009638960117.jpg,R 699.95,Water-stream Crystal Clear Unit
https://www.dischem.co.za/water-purifier-with-carbon-filter-434,https://www.dischem.co.za/media/catalog/product/cache/c4abad14a8c43409b019ba95c1f3e4f0/6/0/6009515515799_1.jpg,R 49.95,Water Purifier With Carbon Filter
https://www.dischem.co.za/water-kefir-starter-kit-379,https://www.dischem.co.za/media/catalog/product/cache/c4abad14a8c43409b019ba95c1f3e4f0/6/0/609b749890db0_6009900425597.jpg,R 285.95,Water Kefir Starter Kit
https://www.dischem.co.za/water-gun-24cm-875,https://www.dischem.co.za/media/catalog/product/cache/c4abad14a8c43409b019ba95c1f3e4f0/6/0/6009711950493.jpg,R 44.95,Water Gun 24cm
https://www.dischem.co.za/water-bottle-motivate-1-6l-blue-yellow-003,https://www.dischem.co.za/media/catalog/product/cache/c4abad14a8c43409b019ba95c1f3e4f0/6/0/6009547669477.jpg,R 169.95,"Water Bottle Motivate 1.6l, Blue/yellow"
https://www.dischem.co.za/water-bottle-motivate-1-6l-black-pink-002,https://www.dischem.co.za/media/catalog/product/cache/c4abad14a8c43409b019ba95c1f3e4f0/6/0/6009547669460.jpg,R 169.95,"Water Bottle Motivate 1.6l, Black/pink"
https://www.dischem.co.za/water-bottle-motivate-1-6l-black-grey-001,https://www.dischem.co.za/media/catalog/product/cache/c4abad14a8c43409b019ba95c1f3e4f0/6/0/6009547669453.jpg,R 169.95,"Water Bottle Motivate 1.6l, Black/grey"
https://www.dischem.co.za/water-bottle-2l-motivate-blue-and-pink-002,https://www.dischem.co.za/media/catalog/product/cache/c4abad14a8c43409b019ba95c1f3e4f0/6/4/6435408974d6f_6009547651878_front.jpg,R 229.95,Water Bottle 2l Motivate Blue And Pink
https://www.dischem.co.za/water-bottle-2l-motivate-black-and-grey-001,https://www.dischem.co.za/media/catalog/product/cache/c4abad14a8c43409b019ba95c1f3e4f0/6/4/6435400f3872f_6009547651861_front.jpg,R 229.95,Water Bottle 2l Motivate Black And Grey
https://www.dischem.co.za/water-fun-water-pistol-twin-pack-298,https://www.dischem.co.za/media/catalog/product/cache/c4abad14a8c43409b019ba95c1f3e4f0/6/0/6009695017120.jpg,R 99.95,Water & Fun Water Pistol Twin Pack
https://www.dischem.co.za/water-fun-pistol-2pack-931,https://www.dischem.co.za/media/catalog/product/cache/c4abad14a8c43409b019ba95c1f3e4f0/6/3/637184d423f6e_6009695012996.jpg,R 49.95,Water & Fun Pistol 2pack
https://www.dischem.co.za/washbag-for-delicates-114,https://www.dischem.co.za/media/catalog/product/cache/c4abad14a8c43409b019ba95c1f3e4f0/6/1/61434a687db70_6009511143194.jpg,R 99.95,Washbag For Delicates
https://www.dischem.co.za/washable-waterproof-adult-underwear-with-press-studs-xlrg-126,https://www.dischem.co.za/media/catalog/product/cache/c4abad14a8c43409b019ba95c1f3e4f0/5/d/5d4425d7eec18_1000000212662.jpg,R 285.55,Washable Waterproof Adult Underwear With Press Studs Xlrg
https://www.dischem.co.za/washable-waterproof-adult-underwear-with-press-studs-medium-124,https://www.dischem.co.za/media/catalog/product/cache/c4abad14a8c43409b019ba95c1f3e4f0/5/d/5d4425d7e6f8b_1000000212648.jpg,R 285.55,Washable Waterproof Adult Underwear With Press Studs Medium
https://www.dischem.co.za/washable-waterproof-adult-underwear-pull-on-xxxl-724,https://www.dischem.co.za/media/catalog/product/cache/c4abad14a8c43409b019ba95c1f3e4f0/5/d/5d6cf8d264892_incontinence2.jpg,R 183.89,Washable Waterproof Adult Underwear Pull-on Xxxlarge
https://www.dischem.co.za/washable-waterproof-adult-underwear-pull-on-xl-723,https://www.dischem.co.za/media/catalog/product/cache/c4abad14a8c43409b019ba95c1f3e4f0/5/d/5d63ae0c2947c_1000000212594.jpg,R 161.46,Washable Waterproof Adult Underwear Pull-on Xlarge
https://www.dischem.co.za/washable-waterproof-adult-underwear-pull-on,https://www.dischem.co.za/media/catalog/product/cache/c4abad14a8c43409b019ba95c1f3e4f0/5/d/5d6cf87047bf9_incontinence2.jpg,R 137.54,Washable Waterproof Adult Underwear Pull-on Large
https://www.dischem.co.za/discreet-washable-men-s-incontinence-briefs-xxl-798,https://www.dischem.co.za/media/catalog/product/cache/c4abad14a8c43409b019ba95c1f3e4f0/5/d/5d63ae0c1604c_1000000212013.jpg,R 396.18,Washable Men's Incontinence Briefs Xxlarge
https://www.dischem.co.za/wartner-second-genaration-anti-wart-treatment-615,https://www.dischem.co.za/media/catalog/product/cache/c4abad14a8c43409b019ba95c1f3e4f0/5/3/5391520950872_1.jpg,R 296.00,Wartner Second Genaration Anti-wart Treatment
https://www.dischem.co.za/wart-magic-7ml-774,https://www.dischem.co.za/media/catalog/product/cache/c4abad14a8c43409b019ba95c1f3e4f0/D/i/Dis-Chem-Magento-Website-Placeholder-Image-pharmacist_1_36_460.png,R 83.95,Wart Magic 7ml
https://www.dischem.co.za/warm-me-up-heat-pack-with-cover-wheat-lavender-beige-390,https://www.dischem.co.za/media/catalog/product/cache/c4abad14a8c43409b019ba95c1f3e4f0/6/4/644bbe511736f_6009543757505.jpg,R 129.95,Warm Me Up Heat Pack With Cover Wheat / Lavender Beige
https://www.dischem.co.za/warm-me-up-hand-warmer-gel-pack-with-cover-bear-beige-339,https://www.dischem.co.za/media/catalog/product/cache/c4abad14a8c43409b019ba95c1f3e4f0/6/4/644bbe50dc2b3_6009543757499.jpg,R 59.95,Warm Me Up Hand Warmer Gel Pack With Cover Bear Beige
https://www.dischem.co.za/wardrobe-sachet-sandalwood-12x14cm-410,https://www.dischem.co.za/media/catalog/product/cache/c4abad14a8c43409b019ba95c1f3e4f0/6/3/637184af03da3_6009543752197.jpg,R 24.95,Wardrobe Sachet Sandalwood 12x14cm
https://www.dischem.co.za/wardrobe-sachet-fresh-linen-12x14cm-404,https://www.dischem.co.za/media/catalog/product/cache/c4abad14a8c43409b019ba95c1f3e4f0/6/3/637184aee754b_6009543752180.jpg,R 24.95,Wardrobe Sachet Fresh Linen 12x14cm
https://www.dischem.co.za/walking-stick-with-torch-and-alarm-149,https://www.dischem.co.za/media/catalog/product/cache/c4abad14a8c43409b019ba95c1f3e4f0/6/3/637184a667976_6009541411591.jpg,R 414.95,Walking Stick With Torch And Alarm
https://www.dischem.co.za/walking-stick-foldable-alum-black-673,https://www.dischem.co.za/media/catalog/product/cache/c4abad14a8c43409b019ba95c1f3e4f0/6/0/6009539535063.jpg,R 164.95,Walking Stick Foldable Alum Black
https://www.dischem.co.za/walking-frame-pulpit-folding-799,https://www.dischem.co.za/media/catalog/product/cache/c4abad14a8c43409b019ba95c1f3e4f0/6/5/653a535b5ee68_6009705231188.jpg,R 794.95,Walking Frame Pulpit Folding
https://www.dischem.co.za/walking-frame-front-wheels-folding-860,https://www.dischem.co.za/media/catalog/product/cache/c4abad14a8c43409b019ba95c1f3e4f0/6/0/6009551994817.jpg,R 864.95,Walking Frame Front Wheels Folding
https://www.dischem.co.za/walkie-talkie-seasoning-340g-527,https://www.dischem.co.za/media/catalog/product/cache/c4abad14a8c43409b019ba95c1f3e4f0/6/2/62a71105afced_0614143517174.jpg,R 58.95,Walkie Talkie Seasoning 340g
https://www.dischem.co.za/walkers-twin-peaks-180g-white-chocolate-002,https://www.dischem.co.za/media/catalog/product/cache/c4abad14a8c43409b019ba95c1f3e4f0/6/1/618ad25432743_5057621255376.jpg,R 49.95,Walkers Twin Peaks 180g White Chocolate
https://www.dischem.co.za/walkers-twin-peaks-180g-milk-chocolate-003,https://www.dischem.co.za/media/catalog/product/cache/c4abad14a8c43409b019ba95c1f3e4f0/6/1/618ad25428052_5057523784271.jpg,R 49.95,Walkers Twin Peaks 180g Milk Chocolate
https://www.dischem.co.za/walkers-turkish-delight-thins-tin-270g-710,https://www.dischem.co.za/media/catalog/product/cache/c4abad14a8c43409b019ba95c1f3e4f0/6/1/618aed95a95af_5011555029106.jpg,R 129.95,Walkers Turkish Delight Thins Tin 270g
https://www.dischem.co.za/walkers-pure-heavenly-30g-strawberry-002,https://www.dischem.co.za/media/catalog/product/cache/c4abad14a8c43409b019ba95c1f3e4f0/6/5/6543410dce70b_5060210963316.jpg,R 39.95,"Walkers Pure Heavenly 30g, Strawberry"
https://www.dischem.co.za/walkers-pure-heavenly-30g-milk-chocolate-bar-004,https://www.dischem.co.za/media/catalog/product/cache/c4abad14a8c43409b019ba95c1f3e4f0/6/5/6543404c44271_5060210960704.jpg,R 39.95,"Walkers Pure Heavenly 30g, Milk Chocolate Bar"
https://www.dischem.co.za/walkers-pure-heavenly-30g-carame-001,https://www.dischem.co.za/media/catalog/product/cache/c4abad14a8c43409b019ba95c1f3e4f0/6/5/654340afa2cbc_5060210960735.jpg,R 39.95,"Walkers Pure Heavenly 30g, Carame"
https://www.dischem.co.za/walkers-orange-segments-150g-347,https://www.dischem.co.za/media/catalog/product/cache/c4abad14a8c43409b019ba95c1f3e4f0/6/1/618aed95c14a6_5011555033745.jpg,R 79.95,Walkers Orange Segments 150g
https://www.dischem.co.za/walkers-of-london-milk-white-dark-chocolate-classics-120g-004,https://www.dischem.co.za/media/catalog/product/cache/c4abad14a8c43409b019ba95c1f3e4f0/6/1/618aed95e1df5_5011555041023.jpg,R 79.95,"Walkers Of London Milk, White & Dark Chocolate Classics 120g"
https://www.dischem.co.za/walkers-of-london-120g-044,https://www.dischem.co.za/media/catalog/product/cache/c4abad14a8c43409b019ba95c1f3e4f0/1/8/183044_1_1.jpg,R 59.95,Walkers Of London 120g
https://www.dischem.co.za/walkers-of-london-110g-milk-truffles-056,https://www.dischem.co.za/media/catalog/product/cache/c4abad14a8c43409b019ba95c1f3e4f0/6/1/618aed95ed77c_5011555041283.jpg,R 49.95,Walkers Of London 110g Milk Truffles
https://www.dischem.co.za/walkers-of-landon-milk-choc-assorted-300g-704,https://www.dischem.co.za/media/catalog/product/cache/c4abad14a8c43409b019ba95c1f3e4f0/6/5/6543362fdde6d_5011555035602_01.jpg,R 159.95,Walkers Of Landon Milk Choc Assorted 300g
https://www.dischem.co.za/walkers-mint-thins-with-dark-chocolate-135g-882,https://www.dischem.co.za/media/catalog/product/cache/c4abad14a8c43409b019ba95c1f3e4f0/6/3/6371840228f1b_5011555024811.jpg,R 59.95,Walkers Mint Thins With Dark Chocolate 135g
https://www.dischem.co.za/walkers-mint-classics-120g-902,https://www.dischem.co.za/media/catalog/product/cache/c4abad14a8c43409b019ba95c1f3e4f0/6/4/6425bad7b2d36_5011555041047.jpg,R 59.95,Walkers Mint Classics 120g
https://www.dischem.co.za/walkers-milk-choc-salted-caramel-75g-001,https://www.dischem.co.za/media/catalog/product/cache/c4abad14a8c43409b019ba95c1f3e4f0/6/4/6425bad8cfa56_5011555042044.jpg,R 49.95,"Walkers Milk Choc,salted Caramel 75g"
https://www.dischem.co.za/walkers-milk-choc-coffee-cream-75g-002,https://www.dischem.co.za/media/catalog/product/cache/c4abad14a8c43409b019ba95c1f3e4f0/6/4/6425bad918f12_5011555042075.jpg,R 49.95,"Walkers Milk Choc,coffee Cream 75g"
https://www.dischem.co.za/walkers-milk-choc-rawberry-cream-75g-003,https://www.dischem.co.za/media/catalog/product/cache/c4abad14a8c43409b019ba95c1f3e4f0/6/4/6425bad898ee9_5011555042037.jpg,R 49.95,"Walkers Milk Choc, Rawberry Cream 75g"
https://www.dischem.co.za/walkers-milk-choc-walnut-whirls-160g-706,https://www.dischem.co.za/media/catalog/product/cache/c4abad14a8c43409b019ba95c1f3e4f0/5/e/5ee0cecc99755_5011555034773.jpg,R 79.95,Walkers Milk Choc Walnut Whirls 160g
https://www.dischem.co.za/walkers-milk-choc-turkish-del-150g-718,https://www.dischem.co.za/media/catalog/product/cache/c4abad14a8c43409b019ba95c1f3e4f0/6/1/618aed9598aa8_5011555020448.jpg,R 59.95,Walkers Milk Choc Turkish Del 150g
https://www.dischem.co.za/walkers-m-choc-t-delight-thins-135g-319,https://www.dischem.co.za/media/catalog/product/cache/c4abad14a8c43409b019ba95c1f3e4f0/6/4/6425bad719ba4_5011555024828.jpg,R 44.95,Walkers M/choc T/delight Thins 135g
https://www.dischem.co.za/walkers-dark-chocolate-ginger-100g-331,https://www.dischem.co.za/media/catalog/product/cache/c4abad14a8c43409b019ba95c1f3e4f0/6/1/618aed95d1d83_5011555035978.jpg,R 44.95,Walkers Dark Chocolate Ginger 100g
https://www.dischem.co.za/walkers-choc-nuts-fruit-tin-250g-717,https://www.dischem.co.za/media/catalog/product/cache/c4abad14a8c43409b019ba95c1f3e4f0/6/1/618aed95b4337_5011555029847.jpg,R 129.95,Walkers Choc Nuts&fruit Tin 250g
https://www.dischem.co.za/walkers-choc-ginger-thins-135g-706,https://www.dischem.co.za/media/catalog/product/cache/c4abad14a8c43409b019ba95c1f3e4f0/5/0/5011555036777.jpg,R 44.95,Walkers Choc Ginger Thins 135g
https://www.dischem.co.za/wahl-taper-blade-set-845,https://www.dischem.co.za/media/catalog/product/cache/c4abad14a8c43409b019ba95c1f3e4f0/6/4/645d16790dae2_43917100647.jpg,R 289.95,Wahl Taper Blade Set
https://www.dischem.co.za/wahl-style-pro-cord-cordless-rechargeable-18-piece-hair-clip-619,https://www.dischem.co.za/media/catalog/product/cache/c4abad14a8c43409b019ba95c1f3e4f0/6/3/63f356c61783d_4015110007654.jpg,R 539.95,Wahl Style Pro Cord/cordless Rechargeable 18 Piece Hair Clip
https://www.dischem.co.za/wahl-smooth-cut-pro-10-piece-hair-clipper-kit-550,https://www.dischem.co.za/media/catalog/product/cache/c4abad14a8c43409b019ba95c1f3e4f0/6/3/63c78c40b3d9a_043917997155.jpg,R 334.95,Wahl Smooth Cut Pro 10 Piece Hair Clipper Kit
https://www.dischem.co.za/wahl-smooth-confidence-ladies-battery-shaver-kit-994,https://www.dischem.co.za/media/catalog/product/cache/c4abad14a8c43409b019ba95c1f3e4f0/4/3/43917014562.jpg,R 389.95,Wahl Smooth Confidence Ladies Battery Shaver Kit
https://www.dischem.co.za/wahl-showerproof-stainless-steel-matte-black-trimmer-25-piece-733,https://www.dischem.co.za/media/catalog/product/cache/c4abad14a8c43409b019ba95c1f3e4f0/5/9/5996415033335_1.jpg,"R 2,799.00",Wahl Showerproof Stainless Steel Matte Black Trimmer- 25 Piece
https://www.dischem.co.za/wahl-rechargeable-rose-gold-9-piece-ladies-trimmer-548,https://www.dischem.co.za/media/catalog/product/cache/c4abad14a8c43409b019ba95c1f3e4f0/4/3/43917008431.jpg,R 439.95,Wahl Rechargeable Rose Gold 9 Piece Ladies Trimmer
https://www.dischem.co.za/wahl-pure-confidence-personal-grooming-kit-787,https://www.dischem.co.za/media/catalog/product/cache/c4abad14a8c43409b019ba95c1f3e4f0/6/4/644bbd282ff3c_5037127005064.jpg,R 206.95,Wahl Pure Confidence Personal Grooming Kit
https://www.dischem.co.za/wahl-multigroom-rechargeable-12-piece-trimmer-kit-244,https://www.dischem.co.za/media/catalog/product/cache/c4abad14a8c43409b019ba95c1f3e4f0/6/3/63c797df8c390_043917031682.jpg,R 489.95,Wahl Multigroom Rechargeable 12 Piece Trimmer Kit
https://www.dischem.co.za/wahl-multi-cut-11-piece-barber-hair-clipper-kit-665,https://www.dischem.co.za/media/catalog/product/cache/c4abad14a8c43409b019ba95c1f3e4f0/6/3/63c6337f5025c_043917924731.jpg,R 849.95,Wahl Multi-cut 11 Piece Barber Hair Clipper Kit
https://www.dischem.co.za/wahl-micro-groomsman-pro-lithium-battery-operated-trimmer-824,https://www.dischem.co.za/media/catalog/product/cache/c4abad14a8c43409b019ba95c1f3e4f0/4/3/43917012056.jpg,R 249.95,Wahl Micro Groomsman Pro Lithium Battery Operated Trimmer
https://www.dischem.co.za/wahl-lithium-ion-deluxe-12-piece-battery-operated-travel-kit-970,https://www.dischem.co.za/media/catalog/product/cache/c4abad14a8c43409b019ba95c1f3e4f0/4/3/43917003962.jpg,R 349.95,Wahl Lithium Ion Deluxe 12 Piece Battery Operated Travel Kit
https://www.dischem.co.za/wahl-lithium-ion-15-piece-rechargeable-beard-trimmer-kit-740,https://www.dischem.co.za/media/catalog/product/cache/c4abad14a8c43409b019ba95c1f3e4f0/6/3/63f35a8cd7964_4015110008064.jpg,"R 1,149.00",Wahl Lithium Ion 15 Piece Rechargeable Beard Trimmer Kit
https://www.dischem.co.za/wahl-homeline-blade-set-227,https://www.dischem.co.za/media/catalog/product/cache/c4abad14a8c43409b019ba95c1f3e4f0/6/4/64c9f6256f845_43917104508.jpg,R 249.95,Wahl Homeline Blade Set
https://www.dischem.co.za/wahl-home-pro-blade-set-218,https://www.dischem.co.za/media/catalog/product/cache/c4abad14a8c43409b019ba95c1f3e4f0/6/4/64c9f5a5f24a0_43917001296.jpg,R 49.95,Wahl Home Pro Blade Set
https://www.dischem.co.za/wahl-home-pro-basic-8-piece-hair-clipper-kit-626,https://www.dischem.co.za/media/catalog/product/cache/c4abad14a8c43409b019ba95c1f3e4f0/6/3/63c631bf11956_043917915548.jpg,R 194.95,Wahl Home Pro Basic 8 Piece Hair Clipper Kit
https://www.dischem.co.za/wahl-home-pro-22-piece-complete-hair-clipper-kit-397,https://www.dischem.co.za/media/catalog/product/cache/c4abad14a8c43409b019ba95c1f3e4f0/6/3/63f3559e30452_5037127004470.jpg,R 389.95,Wahl Home Pro 22 Piece Complete Hair Clipper Kit
https://www.dischem.co.za/wahl-hair-clipper-blade-oil-120ml-499,https://www.dischem.co.za/media/catalog/product/cache/c4abad14a8c43409b019ba95c1f3e4f0/0/4/043917331034.jpg,R 58.95,Wahl Hair Clipper Blade Oil 120ml
https://www.dischem.co.za/wahl-groomsman-essentials-12-piece-battery-operated-trimmer-455,https://www.dischem.co.za/media/catalog/product/cache/c4abad14a8c43409b019ba95c1f3e4f0/6/3/63f35cf6c52e3_5037127004401.jpg,R 249.95,Wahl Groomsman Essentials 12 Piece Battery Operated Trimmer
https://www.dischem.co.za/wahl-flex-rechargeable-10-piece-massager-564,https://www.dischem.co.za/media/catalog/product/cache/c4abad14a8c43409b019ba95c1f3e4f0/6/3/63c639d95563a_043917000121.jpg,R 329.95,Wahl Flex Rechargeable 10 Piece Massager
https://www.dischem.co.za/wahl-easy-cut-haircutting-kit-red-15pce-9633-668,https://www.dischem.co.za/media/catalog/product/cache/c4abad14a8c43409b019ba95c1f3e4f0/6/3/63f341cbea448_43917963358.jpg,R 259.95,Wahl Easy Cut Haircutting Kit Red 15pce (9633)
https://www.dischem.co.za/wahl-designer-12-piece-professional-hair-clipper-kit-208,https://www.dischem.co.za/media/catalog/product/cache/c4abad14a8c43409b019ba95c1f3e4f0/6/3/63da019c6238a_43917835716.jpg,R 999.95,Wahl Designer 12 Piece Professional Hair Clipper Kit
https://www.dischem.co.za/wahl-deluxe-chrome-pro-hair-clipper-kit-377,https://www.dischem.co.za/media/catalog/product/cache/c4abad14a8c43409b019ba95c1f3e4f0/5/9/5996415034721.jpg,"R 1,299.00",Wahl Deluxe Chrome Pro Hair Clipper Kit
https://www.dischem.co.za/wahl-cutek-professional-2000-watt-hair-dryer-018,https://www.dischem.co.za/media/catalog/product/cache/c4abad14a8c43409b019ba95c1f3e4f0/6/3/63f35f0f58c17_4015110009658.jpg,R 499.95,Wahl Cutek Professional 2000 Watt Hair Dryer
https://www.dischem.co.za/wahl-cutek-advanced-professional-ceramic-hair-straightener-832,https://www.dischem.co.za/media/catalog/product/cache/c4abad14a8c43409b019ba95c1f3e4f0/6/3/63f35ffea58a6_4015110011699.jpg,R 499.95,Wahl Cutek Advanced Professional Ceramic Hair Straightener
https://www.dischem.co.za/wahl-cordless-lithium-ion-multi-cut-hair-clipper-kit-22-piece-273,https://www.dischem.co.za/media/catalog/product/cache/c4abad14a8c43409b019ba95c1f3e4f0/6/3/63f4670c0ffe7_0043917020976.jpg,R 999.95,Wahl Cordless Lithium-ion Multi-cut Hair Clipper Kit 22 Piece
https://www.dischem.co.za/wahl-cord-cordless-rechargeable-haircut-beard-lcd-13-piece-549,https://www.dischem.co.za/media/catalog/product/cache/c4abad14a8c43409b019ba95c1f3e4f0/6/3/63c796bbca10d_043917808147.jpg,R 589.95,Wahl Cord Cordless Rechargeable Haircut & Beard Lcd 13 Piece
https://www.dischem.co.za/wahl-complete-confidence-11-piece-ladies-head-to-toe-personal-grooming-kit-570,https://www.dischem.co.za/media/catalog/product/cache/c4abad14a8c43409b019ba95c1f3e4f0/6/3/63c636ef51e20_043917031453.jpg,R 249.95,Wahl Complete Confidence 11 Piece Ladies Head-to-toe Personal Grooming Kit
https://www.dischem.co.za/wahl-colour-pro-23-piece-hair-clipper-kit-844,https://www.dischem.co.za/media/catalog/product/cache/c4abad14a8c43409b019ba95c1f3e4f0/4/3/43917021102.jpg,R 999.95,Wahl Colour Pro 23 Piece Hair Clipper Kit
https://www.dischem.co.za/wahl-close-cut-pro-11pc-828,https://www.dischem.co.za/media/catalog/product/cache/c4abad14a8c43409b019ba95c1f3e4f0/5/9/5996415034264.jpg,R 949.95,Wahl Close Cut Pro 11pc
